Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,72,1045808200,512,2042594.14
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,73,971543900,512,1897546.68
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,74,970443800,512,1895398.05
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,75,988606400,512,1930871.88
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,76,986918700,512,1927575.59
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,77,998771300,512,1950725.2
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,78,972288600,512,1899001.17
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,79,985197300,512,1924213.48
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,80,1128710900,512,2204513.48
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,81,1036102800,512,2023638.28
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,82,978847000,512,1911810.55
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,83,973350200,512,1901074.61
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,84,984823100,512,1923482.62
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,85,1152253600,512,2250495.31
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,86,1109330500,512,2166661.13
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,87,1009824600,512,1972313.67
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,88,1012551800,512,1977640.23
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,89,1015480800,512,1983360.94
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,90,1028621400,512,2009026.17
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,91,1022430700,512,1996934.96
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,92,1023348200,512,1998726.95
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,93,999793700,512,1952722.07
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,94,974300600,512,1902930.86
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,95,1128212700,512,2203540.43
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,96,976714400,512,1907645.31
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,97,971179200,512,1896834.38
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,98,972338200,512,1899098.05
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,99,972182700,512,1898794.34
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,100,1150761300,512,2247580.66
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,1,1347093600,512,2631042.19
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,2,1352111100,512,2640841.99
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,3,1251703700,512,2444733.79
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,4,1267092900,512,2474790.82
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,5,1191330000,512,2326816.41
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,6,1220018400,512,2382848.44
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,7,1309305900,512,2557238.09
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,8,1180571900,512,2305804.49
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,9,1216184900,512,2375361.13
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,10,1384689400,512,2704471.48
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,11,1337468100,512,2612242.38
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,12,1268940700,512,2478399.8
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,13,1242428600,512,2426618.36
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,14,1194669300,512,2333338.48
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,15,1170308500,512,2285758.79
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,16,1106391400,512,2160920.7
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,17,1135068200,512,2216930.08
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,18,1175411700,512,2295725.98
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,19,1107313900,512,2162722.46
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,20,1103593300,512,2155455.66
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,21,1242453200,512,2426666.41
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,22,1129299900,512,2205663.87
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,23,1261641200,512,2464142.97
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,24,1026580600,512,2005040.23
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,25,1152338700,512,2250661.52
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,26,1108816600,512,2165657.42
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,27,1017831600,512,1987952.34
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,28,1015503100,512,1983404.49
